gene_id	S1	S2	S3	NS1	NS2	NS3
gene-ACZ0AN_RS05680	519.3247188317591	493.31610162779936	500.42923889492863	627.8102600961987	569.241310403189	540.4817177526198
gene-ACZ0AN_RS05685	1241.9462522878341	1392.5080800150267	1306.5869938369146	2817.6157988485993	3042.3392027009763	3270.0824512288714
gene-ACZ0AN_RS05690	2002.8304667148736	1971.8800283037765	1914.0587915929357	2800.7875092874233	3052.09487213475	3159.9258424979485
gene-ACZ0AN_RS05695	2450.6911382967955	2463.883100240669	2439.4108583904253	5245.686669384631	5332.414447350958	5622.692716025465
gene-ACZ0AN_RS05700	78.8631623241476	87.64125678130819	79.05862901109975	48.91925482184558	40.62865160891136	46.14920658756709
gene-ACZ0AN_RS05705	464.6036529859017	442.74836141437675	457.98708868403673	232.2440496261782	228.77553930067532	244.11204706919335
gene-ACZ0AN_RS05710	88.36082868957662	77.35529505855015	110.4446373885418	1735.7669000033247	1833.7397524813491	2116.796813462986
gene-ACZ0AN_RS05715	300.000273713347	269.21073946971944	307.93959164551035	1372.2714716807782	1399.0843626013398	1304.1768202024723
gene-ACZ0AN_RS05720	40.273016422220834	32.82573032334207	18.880596792687424	3082.0944137484025	3175.1969990367134	2781.8059054457785
gene-ACZ0AN_RS05725	1063.38730147435	1104.9448814763346	1007.9745731942406	126.3145326492821	199.15618597567183	180.2377887373747
gene-ACZ0AN_RS05730	1571.8544973779306	1688.3555076528557	2246.457976165844	2242.8861830315514	2506.499630854748	2471.219320942266
gene-ACZ0AN_RS05735	110.32171541781692	78.3597381159845	104.77069918410743	406.1380294979687	416.7837711653132	419.53325711801796
gene-ACZ0AN_RS05740	306.9316700455387	299.10443121037935	273.3181276897249	883.8371393228832	907.8656401470132	914.0098749044678
gene-ACZ0AN_RS05745	7639.574573021461	7317.844813227386	7590.564470702008	2525.284381391198	2590.259065884074	2788.877082259403
gene-ACZ0AN_RS05750	44.87222046670048	56.738567165368416	59.85454978504212	3.193897491522956	1.8159124518521832	1.572654525319956
gene-ACZ0AN_RS05755	20.87111061371218	19.590835554375694	18.926808582334168	107.40314827640418	77.65721330576883	109.53380270067979
gene-ACZ0AN_RS05760	12.77272169125956	17.527596421165935	16.716829559107747	121.20740089147486	89.31833206970393	96.10556831861747
gene-ACZ0AN_RS05765	1.1483832103443063	2.063014904775227	0	12.775785686865463	30.92333155413319	24.405482284707986
gene-ACZ0AN_RS05770	332.72703316700665	343.5468002026703	395.13499237081686	673.0099511404796	653.3620573875204	677.2759206756572
gene-ACZ0AN_RS05775	429.1811211580754	514.7522382736387	425.1833129163074	1965.4354187727918	1831.4976215095007	1854.1644233215459
gene-ACZ0AN_RS05780	79.04107431728833	75.28524494789683	85.88487157915658	140.2568118614352	110.00410449484804	93.67534047645964
gene-ACZ0AN_RS05785	102.30650108494092	80.44739041371747	74.74164517131975	1014.5463177361555	965.5882736565158	1021.7457944360783
gene-ACZ0AN_RS05790	30.228971774429027	34.036478610377976	32.35270670352534	189.08426871606812	233.4984998582512	223.23021350317688
gene-ACZ0AN_RS05795	55.81151339638364	52.603439109644924	80.32904101851322	525.7803202663422	535.4890959446942	578.3467288803541
gene-ACZ0AN_RS05800	314.2928969094706	313.44637719432575	231.60837794801057	270.1193635814951	244.67476857811067	204.15157490432222
gene-ACZ0AN_RS05805	383.5770999532993	352.73562029908305	303.8301159034846	230.7250932838025	190.61664721673975	147.1391760490002
gene-ACZ0AN_RS05810	231.8492880322782	215.5198851432545	240.44978627808018	97.82439164688698	108.37591258147783	70.42780994431389
gene-ACZ0AN_RS05815	669.2260759568095	678.9568253030753	528.1505950702494	18.037541694174163	23.424804349698782	19.502534296062674
gene-ACZ0AN_RS05820	53.45318022803227	63.93396508223734	65.79247542168166	68.02114072253008	97.39872779706938	82.76229347414362
gene-ACZ0AN_RS05825	578.9002511973147	691.5995111532237	590.7262776458448	711.0358274472594	904.4712159122597	900.7905393662554
gene-ACZ0AN_RS05830	164.69767416733433	110.32292200498834	119.15113804987904	283.94556452439815	247.37213982401764	265.142978300746
gene-ACZ0AN_RS05835	49.530154488985055	37.128867735653856	49.908311431275294	29.809351717731968	21.775600415770626	23.572034258870374
gene-ACZ0AN_RS05840	1152.115485859039	1022.8174040625577	1100.4519803340354	642.3048506945499	610.149704962967	566.10532346921
gene-ACZ0AN_RS05845	752.2019443329551	679.610376441731	726.8339768087857	480.60288775075855	457.96348567775055	446.86762657571023
gene-ACZ0AN_RS05850	392.30938856696406	418.9676765732853	473.523607961529	711.7811791020832	608.963479303074	567.8501989893185
gene-ACZ0AN_RS05855	67.47422963346672	73.24788394894735	61.38958474892529	58.38595839577155	54.97348107205129	57.740948076607985
gene-ACZ0AN_RS05860	853.175279102288	853.3627995801313	761.5627879441641	493.3427748633864	454.06186889251467	423.58023608729957
gene-ACZ0AN_RS05865	124.50414413120463	143.41291741877	114.98607840381673	153.89104932306705	121.64699716166884	124.05166662472638
gene-ACZ0AN_RS05870	44.20624154450929	47.45593227770477	27.903817377995985	8.49271973302734	7.20973908815508	0.7802923469986855
gene-ACZ0AN_RS05880	5.813804235282107	16.50316128622761	17.851169947039743	15.932416451531614	11.719327375328932	7.804876085669727
gene-ACZ0AN_RS05885	15.116815377627956	26.818306399740997	24.546625664627932	15.931330499660694	13.521788857040768	18.731108800687267
gene-ACZ0AN_RS05890	33.759056062248234	39.21348415531519	43.55468712001367	32.88462668030423	30.628624675200385	29.6407625654576
gene-ACZ0AN_RS05895	80.27461822615878	85.6293532331963	87.06484429533414	42.460421857216026	25.233037703220997	43.694850112556146
gene-ACZ0AN_RS05905	40.68335612411498	43.31498259388482	29.000354568726085	20.188268068026797	18.03332295674621	14.051210397867676
gene-ACZ0AN_RS05910	44.20824313453608	43.33012960323166	17.85912557426824	20.16919185738595	8.110729095240345	14.04493252267557
gene-ACZ0AN_RS05915	22.954488282031967	15.477260736350326	16.604059664937104	5.32378921198661	6.3690632226050266	2.3622692742947606
gene-ACZ0AN_RS05920	1335.1032770723098	1353.3642329418817	1311.155703220098	5680.295784944252	6183.470932817356	6749.771967042041
gene-ACZ0AN_RS05955	714.1682208061288	665.3723014139729	659.5592722102048	96.62150489568378	141.50481606229994	140.46399914853245
gene-ACZ0AN_RS05960	31.907887861269312	20.431300181779136	29.701321222416777	43.970541365516794	48.66697913030433	61.05710522112823
gene-ACZ0AN_RS05965	22.92857040158778	17.50259495416099	15.467806738318457	29.846588147451968	36.493992681708015	33.90542563151881
gene-ACZ0AN_RS05970	80.02082800355284	64.9578896867763	109.12151874679408	120.16802188017533	122.79102192765114	133.76062892148633
gene-ACZ0AN_RS05975	162.9539817395261	169.22835245447007	179.78334431431642	1171.2832662335006	1232.448983343955	1272.2968266285097
gene-ACZ0AN_RS05980	13.95911839562669	7.2213972197506555	13.393227143959665	6.369919774902547	4.506236301084198	3.9015700346595032
gene-ACZ0AN_RS05985	288.6995868309645	242.50493851100757	262.44602358376414	278.9873668919884	265.7475334587717	287.04663602382504
gene-ACZ0AN_RS05990	126.80357426463073	147.52674329811254	122.77798987481422	320.5960560026176	282.0790303898587	296.50932129567616
gene-ACZ0AN_RS05995	11.635953819132018	10.317495052421751	6.698243664107562	28.65543068031247	30.636935922653834	31.988090772254477
gene-ACZ0AN_RS06000	5.802651831183906	6.1860366018090716	8.911740191242883	11.696735585161345	7.220188586671066	13.290095647954724
gene-ACZ0AN_RS06010	419.3572604285454	503.17460589849856	449.2872241182395	375.263762020479	318.40702025231826	336.5987800584136
gene-ACZ0AN_RS06015	270.4393476173683	300.0234012136819	268.48973286195974	271.14443598595824	282.46025525409533	289.22874820350563
gene-ACZ0AN_RS06020	1958.2146400075023	1824.972734951707	1819.189997870296	1708.6849573445388	1846.8359163712691	1807.4382257618965
gene-ACZ0AN_RS06025	1910.5181182412164	1820.8689785131187	2154.483232190191	2622.287225225173	2835.477398287764	2747.756784463229
gene-ACZ0AN_RS06030	324.53532543378043	290.9139613462931	356.0234948040674	661.4421990360283	763.377076343619	794.3776507696805
gene-ACZ0AN_RS06035	1302.342808926964	1349.1058234550665	1545.3903268226477	3177.888657322788	3347.9398828188546	3368.5149666485872
gene-ACZ0AN_RS06055	1.1602652989893827	8.248512682936266	8.910551336202433	17.014759178417528	16.24658896468167	10.946492175903735
gene-ACZ0AN_RS06070	84.91655061162803	53.65631100921426	76.37117571672216	77.7231967798393	77.35431424308189	87.4120069857923
gene-ACZ0AN_RS06075	28.570421919635745	14.199780140505714	24.239939046085976	79.58951155049695	77.23899356251513	64.13048239539219
gene-ACZ0AN_RS06080	56.98435293682349	50.54421529682466	49.09731474740759	28.67326102108731	44.168495355754764	35.11904371543499
gene-ACZ0AN_RS06085	19.69357813635548	30.944673613638653	10.013560286500999	20.200468794102292	35.24503928229256	28.9650389386356
gene-ACZ0AN_RS06090	1815.4526300722284	1876.905192951335	1715.3369618044374	6922.094251758274	6533.002937870931	6592.76333447451
gene-ACZ0AN_RS06095	33.21765885156828	36.83275592791601	36.480080254809295	214.9339071997393	196.77138264229163	222.4191478432659
gene-ACZ0AN_RS06100	920.9707239714547	916.9829609891984	972.9459523428235	159.31179759705216	191.1069447469087	181.06658824237573
gene-ACZ0AN_RS06105	3559.5550111941757	3429.443126711765	3625.968320785455	3124.6923448277485	3335.203005561335	3406.9078507971103
gene-ACZ0AN_RS06110	10.437131987763031	13.4039818446276	0	20.2051340410072	5.417377295699832	10.169294706517022
gene-ACZ0AN_RS06115	268.926379446684	251.7987261888355	346.22351763839225	79.55363927595512	62.15551001604625	71.75935015559618
gene-ACZ0AN_RS06120	15.127009477903826	15.476354999576959	21.211423876869173	0	0.9010764103661266	1.5603802560697349
gene-ACZ0AN_RS06130	707.4366592247608	725.3076403785878	730.0830114683397	11.67497396620657	18.022189677833985	16.384496309783064
gene-ACZ0AN_RS06135	115.04429846206735	134.0564122656427	129.35754920987665	193.42888833062608	232.6710388521381	174.89102069102293
gene-ACZ0AN_RS06140	206.40482589527804	194.87206070675913	159.21884212326117	169.07985625777488	188.72002335459223	151.77115757272017
gene-ACZ0AN_RS06145	526.7538354212656	562.1490242419567	573.4901293487527	377.04870014921676	416.4755215442436	413.64899905701077
gene-ACZ0AN_RS06150	7556.782745019682	7670.87565535467	7873.481644766216	4597.033226815255	4370.407624276512	4540.876906642648
gene-ACZ0AN_RS06165	24.42205630696948	10.315178857027112	17.853686710421886	4.2478535407003	12.619509070003879	3.1216801332468096
gene-ACZ0AN_RS06170	16.28259680789189	17.536342802346816	15.622968724075378	25.484982590689622	18.027029684157757	14.047012254312076
gene-ACZ0AN_RS06175	8.146303255336298	18.57254659160535	15.63107411092156	11.672621986035395	20.723197234565028	14.822677830370038
gene-ACZ0AN_RS06180	0	2.0621683281466283	3.3413194822562797	21.268356676738108	9.928835015248792	14.075101756715505
gene-ACZ0AN_RS06185	89.60595792288748	52.621406727051266	60.28936786385489	107.18039296118538	121.63899673589975	117.80358443936454
gene-ACZ0AN_RS06190	899.430376358014	885.2294969522391	772.5098544050172	19955.505996334363	21020.95991316864	20588.189763725026
gene-ACZ0AN_RS06195	591.2200910282793	543.7745988004209	537.0629844219216	17300.991405489785	18877.314316357813	18339.831003518102
gene-ACZ0AN_RS06200	436.54171395811164	401.4230684288593	400.9281807088141	24573.164844307652	27142.281976653532	26360.709414198824
gene-ACZ0AN_RS06205	104.3590698819739	115.48189708707193	112.45219101206281	6295.251487558167	6868.947217248735	6441.879503969455
gene-ACZ0AN_RS06210	317.6498625825276	382.7733295743671	365.04295492771	16642.057499288065	18078.005813144337	17472.852374854123
gene-ACZ0AN_RS06215	477.3052930215211	495.3375597713578	426.6292352305809	34378.57534374075	36201.99709659753	36244.322664387
gene-ACZ0AN_RS06220	3649.2554157606965	3517.0056887289484	3395.7939312843087	830.3038569510567	803.1478621425124	826.6524540871778
gene-ACZ0AN_RS06225	840.052865179466	846.581819153879	935.5071481623006	478.31954422839283	496.03918555626666	450.5444602648333
gene-ACZ0AN_RS06230	74.40075536698295	93.8533990443946	87.00883367799622	91.36754968191444	73.03001312262828	85.86339765344508
gene-ACZ0AN_RS06235	2625.666069970466	2492.8055677149478	2825.963726919779	2648.9331827803317	2729.3103476739557	2680.769874312058
gene-ACZ0AN_RS06240	1132.7401346049983	1190.8796966140858	1174.9171811192514	892.0705706710509	860.2731684152393	858.7763014033246
gene-ACZ0AN_RS06245	4556.736907651	4334.246240806567	4313.892117831263	1761.7030647619113	1749.3922618778033	1818.4281255700423
gene-ACZ0AN_RS06250	1162.0915268870087	1203.421119163102	1172.0425272050047	254.004434727642	269.64190406284774	246.71736951027597
gene-ACZ0AN_RS06260	32.12084489983098	15.368851884859689	21.0373535480678	5.339373156674306	9.138535483740654	4.724303377645378
gene-ACZ0AN_RS06265	1023.7624399780436	1065.2270991075777	1039.3090692415471	652.5679249466749	707.0366095931284	757.3464078596832
gene-ACZ0AN_RS06270	9080.608800551623	8384.458000556222	8641.7424464575015	703.6369190642354	641.2317814245988	670.7187754738126
gene-ACZ0AN_RS06275	13775.480143680059	13557.44746628138	12216.580058560749	1505.3585254431623	1723.376783659277	1661.4267488684625
gene-ACZ0AN_RS06280	184.85111924070128	199.05654812330923	210.84017534820273	84.98721298311105	87.45235762701195	70.24953222965529
gene-ACZ0AN_RS06285	313.22957742992804	370.3369209058986	362.45046251340744	343.08387005588827	341.3613440553284	309.6502263802542
gene-ACZ0AN_RS06290	7.0362985828344415	7.351990631978043	8.811241411039308	10.574741899668204	11.602881245999342	7.810173840339963
gene-ACZ0AN_RS06295	1369.7339078338155	1197.134449162374	1276.605789606181	939.6901722419163	745.9155018949734	748.8893087175379
gene-ACZ0AN_RS06300	548.2259948631854	519.663539941104	552.9057638686875	594.297274154904	543.9381617096491	513.9524830861644
gene-ACZ0AN_RS06305	13568.609163278188	14030.46230195633	14668.319857802599	2058.1701899409095	2384.030773940762	2543.8490103499103
gene-ACZ0AN_RS06310	1982.5599483769633	2057.7602499696945	1684.7419687852196	723.3102726119272	656.2715309109377	481.5542178724868
gene-ACZ0AN_RS06315	1822.8938470986643	1845.6099094811757	1721.0819917830827	1096.6438551496217	767.8455469111944	672.6181165623942
gene-ACZ0AN_RS06320	466.9447129620715	484.6111759188585	473.7759609276918	403.9895736159019	285.94315791665207	197.6034151570394
gene-ACZ0AN_RS06325	951.455261632271	1030.5562038527162	917.3617547061764	995.9372841543545	781.4278027746457	656.2767315720461
gene-ACZ0AN_RS06330	719.8231040481126	771.5552237943607	785.5197709752622	1187.3597756136476	1011.4035976412905	790.5917301379632
gene-ACZ0AN_RS06335	1676.159128360576	1714.4634569581538	1796.7081418459015	3809.9340770610847	3426.4225541827764	2792.3774954685455
gene-ACZ0AN_RS06340	891.6074106689391	850.8530095451538	993.874307105757	3285.1322422144785	2780.625360906254	2117.754709807223
gene-ACZ0AN_RS06345	200.98724856255308	185.60224018021302	172.81563090738692	278.50545828889375	325.6051949021589	306.1153378699425
gene-ACZ0AN_RS06350	35.4922671801831	34.54089404324808	35.295019513178254	16.12117310734965	10.098948305244685	7.899889195623391
gene-ACZ0AN_RS06355	4731.175404736388	4838.055224120312	4710.496021916678	3369.7915741686147	3321.322846249375	3078.3937721814195
gene-ACZ0AN_RS06360	63.87046682084138	79.39078730172115	59.07284102933717	10.631885588952061	17.14045812151721	27.343880817747912
gene-ACZ0AN_RS06365	23.19575734475432	37.118193908753724	28.952010414586322	9.571275490183908	9.028449899638392	17.989498698409427
gene-ACZ0AN_RS06370	588.2112912191002	604.3666981992767	616.8544214857303	301.7357965119189	241.6349696988639	268.52310108061255
gene-ACZ0AN_RS06375	108.71598963536427	102.62985073779889	140.0073847629428	137.57878992297952	158.7862669251353	154.9809633529377
gene-ACZ0AN_RS06385	757.8905770737654	636.3232099704132	813.1403607641317	3876.051909666358	3797.7617729487642	4228.586533797279
gene-ACZ0AN_RS06390	1679.866114304771	1664.0642723389406	1711.0869570765879	9985.123587987284	9693.390822676682	11350.811396566374
gene-ACZ0AN_RS06400	25.555751666824634	12.37311629347132	16.722326431497287	4.252362166057388	2.7060328384151946	3.1239830165135865
gene-ACZ0AN_RS06405	966.0890259738794	1071.596015710149	1074.2624470572807	4408.811686070352	4235.63248076238	3869.228997442455
gene-ACZ0AN_RS06410	1666.0016383047894	1709.0051152594983	1750.3226015012403	7671.070665053616	7355.8774059002135	7210.685018448006
gene-ACZ0AN_RS06415	112.90653113063497	81.51933033052435	99.38534568642915	774.46920840885	764.863807521739	782.4021375151834
gene-ACZ0AN_RS06425	246.40784622226403	174.28645456520155	226.41302218429414	2582.157904290541	2680.7666971599397	2687.7905505704484
gene-ACZ0AN_RS06430	474.6673077720693	442.590271530617	475.50799576682493	3615.5049211419446	3589.399613283187	3769.461087388549
gene-ACZ0AN_RS06435	33.680494480969706	29.90109805101912	27.866662077776866	147.7826245613748	124.48457776232054	129.67268580096473
