gene_id	Control1	Control2	Control3	Salt1	Salt2	Salt3
gene-ACSAL1_RS07220	616.1542436950418	594.7120186139839	528.3584927503848	503.33503443766017	889.8548250013481	705.4816788247401
gene-ACSAL1_RS07225	583.4999618025834	661.7363751231053	597.9023693877834	283.8138769695699	373.515442958307	384.2666617618012
gene-ACSAL1_RS07230	460.47448703262506	513.4772742497789	464.5823025592075	806.2821601933152	649.2258974573014	774.6767433168047
gene-ACSAL1_RS07235	714.0898781068946	845.7757467364062	693.4700127259042	259.07974641808266	290.2846188033343	354.55597840057794
gene-ACSAL1_RS07240	2784.7157781971982	3218.6342420247584	2650.8662957988913	892.1923687252404	511.49494662059556	721.172380906183
gene-ACSAL1_RS07250	56.09753687469327	40.9768527074079	20.064264347784295	72.79252864932319	78.11650319318973	90.32214834507914
gene-ACSAL1_RS07255	139.62869931655212	137.31706618592855	143.4985985288659	197.83817269127786	177.88099079587207	210.04519495273914
gene-ACSAL1_RS07260	310.9919329136286	396.58641390360054	331.8801546478735	175.6719900981806	318.195091033284	228.46964405407354
gene-ACSAL1_RS07265	284.70909338950173	350.2755563096154	247.27622901557643	167.02754005348186	210.32137368559805	164.61207656223635
gene-ACSAL1_RS07270	207.0091325326249	220.59366541525452	230.33488028100334	191.13965385815237	234.35583289837828	230.93927469874396
gene-ACSAL1_RS07275	89.02396215073168	126.83450437327286	114.28805797742179	78.37245638683785	90.5470260865003	101.17942939525695
gene-ACSAL1_RS07280	1001.3507794332404	610.723668968205	1138.3080929157563	107.51364723899948	142.60795211118648	95.46742225447466
gene-ACSAL1_RS07285	583.0487972708984	472.94890159837354	571.63775154663	94.41986513027538	141.05753005170655	71.73043119111105
gene-ACSAL1_RS07290	122.29316199749167	73.5075210819857	130.3638940356335	22.889537067591135	38.16297463880619	22.94189799058641
gene-ACSAL1_RS07295	791.8282970081007	865.2753500755886	1004.5721365765278	269.3887846611173	382.6749330307854	241.79902972186966
gene-ACSAL1_RS07300	37.410720411493	32.526067697943155	49.06912015813554	375.3360903275485	601.284044004567	378.8604113696696
gene-ACSAL1_RS07305	33.10325016339047	55.19161944547741	65.97459685673219	483.75471713556203	665.3026784198408	488.96115997395896
gene-ACSAL1_RS07310	218.89326993276546	225.32477045334758	213.03328802158669	2977.5152576473597	3723.7757379193154	3049.788380286912
gene-ACSAL1_RS07315	303.519342802733	251.47788681776768	334.900171056895	571.7580523050204	529.6503404398228	644.2349724378528
gene-ACSAL1_RS07320	163.93104269908335	180.3331506548481	175.87274691626712	533.0641970588742	201.2843971464875	383.7869723891226
gene-ACSAL1_RS07325	594.7111475421597	573.8324827937032	634.6965136375861	1177.835716421387	1095.0272534591134	946.9684610605109
gene-ACSAL1_RS07330	480.71523940952807	464.16835312236776	354.97007147206864	47.88942928684501	89.13658378293242	80.6310821564384
gene-ACSAL1_RS07335	1616.8116063346956	1716.4994164672385	1462.2202407078119	485.3324113491932	692.1156461160335	499.8481898247824
gene-ACSAL1_RS07340	43.70789740729825	42.814499079856816	37.78730849545037	111.18800460430597	95.47750930938679	109.44104807702122
gene-ACSAL1_RS07345	86.36713803938149	97.67602905853984	82.95773831610114	211.02390352652367	198.90148163555855	275.873999362749
gene-ACSAL1_RS07350	3626.99943633714	4278.968799689556	3226.249894922579	371.1449446868073	388.61190013776525	452.63312933764485
gene-ACSAL1_RS07355	143.97871431069305	101.98105623423497	142.9675968015149	313.8514428343129	289.82438297997146	330.50159602148085
gene-ACSAL1_RS07360	174.12505708406943	232.00693102402766	182.52580125740752	159.60007839285117	188.07755929540042	203.46307661932167
gene-ACSAL1_RS07365	176.94430040063796	178.09572390625527	179.87016551912686	195.57070363100343	181.2173721708525	189.4725099600633
gene-ACSAL1_RS07370	727.2137467734207	809.100997473934	753.3462354091907	549.3561379372289	553.9733905331268	413.2165549163759
gene-ACSAL1_RS07375	2479.6800610078863	2328.0042958197337	2272.54746583835	1976.5235128184743	2171.533914734701	1893.8975630419873
gene-ACSAL1_RS07380	146.41427435276793	115.13822044699879	164.31929556736574	307.88633925586225	204.06847568296826	280.11956768052994
gene-ACSAL1_RS07385	494.98807279188134	603.9070355769744	506.2433605263057	131.82853643831797	105.44885001545246	133.18435137857182
gene-ACSAL1_RS07390	113.61314437809848	81.92273377869859	143.54074750503884	370.80972233301424	353.0236709320123	386.7469859809452
gene-ACSAL1_RS07400	247.43265849402988	183.72420897041837	330.95832936195353	1335.5166352507001	1462.8120933015225	1659.479274760666
gene-ACSAL1_RS07405	364.3676548029978	389.7810525206176	345.9222131532373	85.43668145557713	95.03132951120114	84.99536134985414
gene-ACSAL1_RS07410	1345.4506415859012	1388.4392009538922	1430.039626754188	385.621984224232	684.2925823589458	500.933697627677
gene-ACSAL1_RS07415	308.24803758204814	311.94634530835157	317.6504030919958	135.4751233463329	178.75606470610134	130.78984082795495
gene-ACSAL1_RS07420	509.9357948043045	462.3169557432211	526.6996628453529	207.04941342006188	343.8819398897403	194.3206738551382
gene-ACSAL1_RS07425	1230.1630000315229	1249.3360364752355	1159.089087987053	264.7117417476068	389.2466389995448	263.0414295071493
gene-ACSAL1_RS07430	246.31574417210126	348.8320489921823	320.1309531973674	159.79563898509363	244.03400881505146	184.7255238696955
gene-ACSAL1_RS07435	687.108211887446	727.487797118059	742.7463947995668	261.93413327999303	441.3213279431115	307.37221571159887
gene-ACSAL1_RS07440	109.46766892307356	87.90486168107093	101.60244788658885	68.77679551157728	157.43715621250507	79.0688107479803
gene-ACSAL1_RS07445	378.6074949438324	402.1108463344668	372.130304896157	78.44805264200576	89.38777369849099	70.2550201369326
gene-ACSAL1_RS07450	3778.9552411210716	4699.554993019908	4237.915030996683	6440.545076370311	9264.027766121697	6686.61339781512
gene-ACSAL1_RS07455	3460.3191918885236	3953.4108051159747	3870.980764933576	5995.169701419819	7998.824213981788	6136.084120855175
gene-ACSAL1_RS07460	4500.833002073065	4480.228082427262	4904.410568220269	8976.15983607837	11732.68332541401	9179.204659990008
gene-ACSAL1_RS07465	8434.728583245256	9260.266974177732	8849.283642909528	15290.888265953245	18650.642807191925	15900.606628655185
gene-ACSAL1_RS07470	21.440437561684778	24.07770734384122	29.66208964369611	15.897588505629171	10.624775013453556	14.21785381606057
gene-ACSAL1_RS07475	712.2828351223651	719.9530253691263	711.1505293769508	254.64442320252454	226.91154569797445	264.8909158973453
gene-ACSAL1_RS07485	99.35323453613442	69.41747289227548	113.95663859439341	166.66361799950252	107.89161495980987	131.5947136513533
gene-ACSAL1_RS07490	84.83359818703182	70.71797855913103	90.70660480773654	136.9673427879484	152.895364059642	142.3306140798625
gene-ACSAL1_RS07495	87.75256509179837	101.75216852531172	129.49372451057903	408.40918014491837	451.55104164264515	449.2976395894961
gene-ACSAL1_RS07500	210.18647364882057	184.7339241290959	172.9580567970755	119.18594727616049	126.33449637347663	140.79537743972998
gene-ACSAL1_RS07505	844.6661161301345	988.7267067398219	783.8151050559483	449.6254351606242	575.3301093183829	676.2827537916162
gene-ACSAL1_RS07510	353.35747151895833	400.2441475755198	333.9194027709555	277.80742815466954	311.5423392549756	372.5443555803494
gene-ACSAL1_RS07515	12510.307117584252	14237.488744983842	10460.694307510139	131.94790221144086	182.3373780564605	168.55132629626672
gene-ACSAL1_RS07520	66.24448310799431	80.77822698776016	65.33967825251807	46.534945219351386	67.19375654009986	66.52404962235057
gene-ACSAL1_RS07530	15.817171854972319	7.062007183661601	12.095032940979282	4.158361993032743	8.555445709244665	7.414958403704341
gene-ACSAL1_RS07535	5.765861044850473	17.28835375682225	10.986062756173322	8.173432784302316	8.397957984476456	13.976847817045961
gene-ACSAL1_RS07540	80.55354592244248	142.72911187998446	101.54930813699394	72.11109428929349	93.24607831347014	98.45651723434739
gene-ACSAL1_RS07545	249.3246446041182	178.96098900006166	217.89991407505576	228.83701877022816	200.56493492060414	210.11002479467396
gene-ACSAL1_RS07550	1153.4926160981327	1105.3253984712583	1108.5828674011148	1758.5549044129957	1642.8218968672957	1575.9297173497891
gene-ACSAL1_RS07555	714.174405617927	686.5529769983261	729.9802396831515	612.4674354887584	425.8538211835594	503.4762466216538
gene-ACSAL1_RS07560	25.837813121076692	18.709960822637303	32.86385911347315	81.92097718559528	87.76371506645138	63.13575748239923
gene-ACSAL1_RS07575	2473.0470639272953	2714.46504180776	2177.837073586589	459.8452441337676	423.4307098131072	520.3984326491338
gene-ACSAL1_RS07585	2858.813669657422	1715.0226974090501	3209.442114974242	1047.1295567939674	642.5089762575617	994.6617338349083
gene-ACSAL1_RS07590	152.60878822981948	128.87470651464605	137.85367577935511	168.02345760580317	158.62563160068913	161.19666191224704
gene-ACSAL1_RS07595	6686.034220808889	7322.667327895399	6476.1985563850685	518.2440525351628	607.6062396901838	518.7657267305493
gene-ACSAL1_RS07600	1046.3743260828628	1047.281744381648	1073.6793836968714	850.2371906482946	777.1335986983265	832.9113765986438
gene-ACSAL1_RS07605	1528.5169233472168	1494.4549619633624	1817.9907058192034	942.5319931461241	813.9679231423046	807.0376511428485
gene-ACSAL1_RS07610	2032.6370712983817	2346.00849227145	2011.203555289974	5.553710212687714	6.538884190506571	2.958181847561383
gene-ACSAL1_RS07615	3270.411998865845	3624.9635836781226	2818.180481943524	30.559676828236064	32.12940783711392	33.26273078326892
gene-ACSAL1_RS07620	561.029576802274	662.792648327238	532.9602789442657	7.6270265798954995	12.914925443922243	12.584008738522703
gene-ACSAL1_RS07625	479.03089281388367	697.088039665297	463.30095845611055	8.245537190565747	10.57046881855438	11.129018787563204
gene-ACSAL1_RS07630	1678.140137469634	1947.0579789295039	1452.4537033641923	15.268314249602325	18.108112044229667	25.152294296751887
gene-ACSAL1_RS07635	1743.997013215572	2166.8771053831088	1833.8068871032667	285.05870387587	266.2501166993319	286.64456025980803
gene-ACSAL1_RS07640	20.098686391129473	24.040686635974154	40.373556045786245	143.42344550876695	112.1259274494206	104.9559375756326
gene-ACSAL1_RS07645	171.30081196082062	246.33451335034067	211.87885203475753	150.6388364998685	214.24603765724342	119.81103004723808
gene-ACSAL1_RS07660	594.5647364688914	591.2754863986191	566.8304044154049	814.751261510876	776.9235886969865	885.8218994820754
gene-ACSAL1_RS07665	94.8770371404203	85.05161563168664	78.32274028445563	122.08509478236772	164.0887245820651	160.07490224140557
gene-ACSAL1_RS07670	21.57211602115794	22.599374835503056	20.12253469696806	105.35154727966012	110.76653642603625	120.02492668374163
gene-ACSAL1_RS07675	61.83729992210548	65.03668024512493	78.10096158743924	124.64584519437362	100.21550010736603	95.73211193752044
gene-ACSAL1_RS07685	8.633580275052164	12.729125861134444	15.898999851645993	41.63021398472526	49.122710394341425	43.655292111867695
gene-ACSAL1_RS07690	152.58442812003065	157.1372541600046	147.44018337150368	113.84418028990919	127.78937501427875	97.62622506348428
gene-ACSAL1_RS07695	637.8043849938437	695.3967751337807	670.6234130717326	77.76520930273495	61.14111603465722	68.76521164733647
gene-ACSAL1_RS07700	743.3684234150012	881.3178518158925	819.9496436761108	7238.864118607415	6951.02204207196	6560.109544638589
gene-ACSAL1_RS07705	8072.77477083325	8675.463616097526	5410.771276012723	3580.888623939852	3479.954296799862	3443.5756283266724
gene-ACSAL1_RS07710	10.069758322525027	14.128453528137447	22.782686306705177	134.43386690537713	154.53810889816222	171.0612071968131
gene-ACSAL1_RS07715	26394.46052954242	29362.647289799006	23187.906181650065	3153.5398834176526	1978.0123177219834	2972.8902358271853
gene-ACSAL1_RS07720	80.59654690156046	62.25965156370262	51.50017211256502	128.39189260816002	110.81473281337914	131.68053008780566
gene-ACSAL1_RS07725	761.7486611375361	724.0207375495861	656.9436079300376	904.9056241138368	812.6984412747851	770.2897239852088
gene-ACSAL1_RS07730	47.37236564559178	55.20636271501283	76.7489762396631	276.0804110169667	334.094636301548	219.67332664384512
gene-ACSAL1_RS07735	302.25847205447354	188.23301067609177	283.52893975255057	1032.1010731973397	1331.2044545749955	903.1711324714221
gene-ACSAL1_RS07740	301.08282889859373	338.896979119217	316.9470389683469	546.5988896566104	483.55872405871037	498.9574310085355
gene-ACSAL1_RS07745	198.74110191288617	243.7753070782594	190.66486819984303	435.5050587963354	490.3391991912507	423.5134149657974
gene-ACSAL1_RS07750	279.37784216820194	245.16667129954112	203.87321229814538	172.94246622711248	220.55911883642173	207.70398088046375
gene-ACSAL1_RS07755	362.85529134936047	460.42201408141904	381.1653084019366	495.12983180685546	404.593556099287	393.30554866584237
gene-ACSAL1_RS07760	156.8941006728432	114.65214164823622	160.75165671316452	224.20179769578692	180.6613441209551	142.0122717654473
gene-ACSAL1_RS07765	107.9869372252489	118.98580132329626	140.280138911798	294.41933503661255	279.73220746571576	240.28873902901063
gene-ACSAL1_RS07770	43.18750787568747	35.39776734447328	21.036369252305896	170.78242001453782	183.8822253313144	101.31406189341753
gene-ACSAL1_RS07775	113.72620570556184	99.11182832187563	132.80975545763906	234.64992737166324	244.90796533651596	217.4207991606125
gene-ACSAL1_RS07780	451.93132831759164	420.305409623251	413.0009763231435	342.1679706568609	356.567448564882	375.04282618274914
gene-ACSAL1_RS07785	84.89747852167831	93.35212284059172	91.38663539527812	161.6672686520037	148.8526301472371	147.98506342636733
gene-ACSAL1_RS07790	2401.5768104260474	2284.686804192233	2351.5538433662814	1040.8545423870817	1026.1056977222001	963.4019521916682
gene-ACSAL1_RS07795	5438.960714993338	6131.485356588044	5093.993632156632	1564.8890246237115	1601.2794004764219	1429.4140773113127
gene-ACSAL1_RS07800	6717.97750462207	6895.169820902667	7767.56226585444	203.55614431445517	323.7430361406832	255.67386756376766
gene-ACSAL1_RS07810	11.510439418473231	26.864091423168826	14.611780873454189	3.4683701786484966	2.162624528036951	2.220112633607875
gene-ACSAL1_RS07815	21.584047087058778	19.801377686018654	14.572321100795891	10.407639198361554	14.44912098670417	22.19748719150796
gene-ACSAL1_RS07820	113.6773818982634	93.35616973509048	149.61335620155768	376.7694618707082	391.022096911112	418.79216482062884
gene-ACSAL1_RS07825	30.235118683547	31.159831518172115	30.174454278934544	85.40500600150853	109.93810164287319	94.64203632590687
gene-ACSAL1_RS07830	18.66152211287479	12.959373252138375	12.38090848593978	20.489784093110853	24.653042264599964	30.702623186459927
gene-ACSAL1_RS07835	391.43440610975443	349.439528777417	478.65852683139354	565.5494985016297	590.4096678345913	659.9425650482782
gene-ACSAL1_RS07840	279.1161579707457	197.90486445149995	278.0209576882388	253.17215241426558	321.14503186618043	214.61775539580833
gene-ACSAL1_RS07845	587.6514288646275	520.4773826070192	628.8359144524219	659.4757181551195	572.0523294755194	678.636495345341
gene-ACSAL1_RS07850	719.466166460229	669.7678847673831	710.9042145494684	565.7601288839837	431.58478443919796	551.4487349174816
gene-ACSAL1_RS07855	66.18989363443421	48.0857968867599	67.59531188389063	284.4711153855342	311.9807474418985	315.2049873993791
gene-ACSAL1_RS07860	580.9293733055978	572.2891804585654	709.0374427398422	593.080477457847	449.68386225179773	605.4789275109634
gene-ACSAL1_RS07865	3753.326859378049	3903.9915366375435	3452.171858507371	1167.712262344654	1525.2728004484732	1253.403434972231
gene-ACSAL1_RS07870	8.575150300148016	2.833956240100374	6.741871539043064	9.676557343071668	9.915281548306325	14.214109068326978
gene-ACSAL1_RS07875	22.99185302802959	4.242719573173615	18.851489784333022	75.50795933066155	53.23854878119167	72.08515680695544
gene-ACSAL1_RS07880	54.69254010983431	41.0404043736197	60.6921461793201	207.5227927549798	155.8260990600683	147.94518923052036
gene-ACSAL1_RS07885	90.59974884305137	84.75393048420601	85.90801663694836	92.17345698323584	56.417105941349895	57.797345716484735
gene-ACSAL1_RS07890	693.9796936613485	699.7090636519266	591.5116051683914	309.68656735667787	117.97403237190403	145.65664559683424
gene-ACSAL1_RS07895	53.25326273852288	67.92894517012915	52.77577928636531	27.762246522405324	10.146815752748632	4.43835567691561
gene-ACSAL1_RS07900	335.4670022096163	339.92834050355367	253.18812587908627	71.5183265906657	21.843037776796912	22.181622447620587
gene-ACSAL1_RS07905	444.8289972955203	468.66040852478545	444.4325879618917	60.398260556686466	10.901337538092061	10.353334598760945
